iter	Passed	Remaining
266	319	876
267	320	874
268	320	871
269	321	868
270	321	866
271	322	863
272	323	860
273	323	857
274	324	855
275	325	852
276	325	849
277	326	847
278	326	844
279	327	842
280	328	839
281	328	837
282	329	834
283	330	832
284	330	829
285	331	827
286	331	824
287	332	822
288	333	819
289	333	817
290	334	814
291	335	812
292	335	810
293	336	809
294	337	806
295	338	804
296	339	802
297	339	800
298	340	798
299	341	795
300	341	793
301	342	791
302	343	789
303	343	787
304	344	785
305	345	782
306	345	780
307	346	778
308	347	776
309	347	773
310	348	771
311	348	769
312	349	767
313	350	765
314	350	762
315	351	760
316	352	758
317	352	756
318	353	754
319	354	752
320	354	750
321	355	748
322	355	746
323	357	745
324	357	743
325	358	741
326	359	739
327	359	737
328	360	735
329	361	733
330	361	731
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	719
337	366	717
338	367	715
339	367	713
340	368	711
341	369	710
342	369	708
343	370	707
344	371	705
345	372	703
346	372	701
347	373	700
348	374	698
349	374	696
350	375	694
351	376	692
352	376	690
353	377	688
354	378	686
355	378	685
356	379	683
357	379	681
358	380	679
359	381	677
360	381	675
361	382	674
362	383	672
363	383	670
364	384	669
365	385	667
366	385	665
367	386	663
368	387	662
369	387	660
370	388	658
371	389	656
372	389	654
373	390	653
374	390	651
375	391	649
376	392	647
377	392	646
378	393	644
379	393	642
380	394	640
381	395	639
382	395	637
383	396	635
384	396	633
385	397	632
386	398	630
387	398	628
388	399	627
389	399	625
390	400	623
391	401	622
392	401	620
393	402	618
394	402	617
395	403	615
396	404	613
397	404	612
398	405	610
399	405	608
400	406	607
401	407	605
402	408	604
403	408	602
404	409	601
405	409	599
406	410	598
407	411	596
408	411	595
409	412	593
410	413	592
411	413	590
412	414	589
413	415	587
414	415	586
415	416	584
416	417	583
417	417	581
418	418	580
419	419	578
420	419	577
421	420	576
422	421	574
423	421	573
424	422	571
425	423	570
426	424	568
427	424	567
428	425	566
429	426	565
430	427	563
431	427	562
432	428	560
433	429	559
434	429	558
435	430	556
436	431	555
437	431	554
438	432	552
439	433	551
440	433	549
441	434	548
442	435	547
443	435	545
444	436	544
445	437	543
446	437	541
447	438	540
448	439	539
449	440	537
450	440	536
451	441	535
452	442	533
453	442	532
454	443	531
455	444	529
456	444	528
457	445	527
458	446	525
459	446	524
460	447	523
461	448	521
462	448	520
463	449	519
464	450	517
465	450	516
466	451	515
467	452	513
468	452	512
469	453	511
470	454	510
471	454	508
472	455	507
473	456	506
474	456	504
475	457	503
476	458	502
477	458	500
478	459	499
479	460	498
480	460	497
481	461	495
482	462	494
483	462	493
484	463	492
485	464	490
486	464	489
487	465	488
488	465	486
489	466	485
490	467	484
491	468	483
492	468	482
493	469	480
494	470	479
495	470	478
496	471	476
497	471	475
498	472	474
499	473	473
500	473	471
501	474	470
502	475	469
503	475	468
504	476	466
505	476	465
506	477	464
507	478	463
508	478	461
509	479	460
510	480	459
511	480	458
512	481	457
513	482	455
514	482	454
515	483	453
516	484	452
517	484	451
518	485	449
519	485	448
520	486	447
521	487	446
522	487	444
523	488	443
524	489	442
525	489	441
526	490	440
527	491	439
528	491	437
529	492	436
530	493	435
531	493	434
532	494	433
533	495	432
534	495	431
535	496	429
536	497	428
537	497	427
538	498	426
539	499	425
540	499	423
541	500	422
542	500	421
543	501	420
544	502	419
545	502	418
546	503	416
547	503	415
548	504	414
549	505	413
550	505	412
551	506	410
552	507	409
553	507	408
554	508	407
555	509	406
556	509	405
557	510	404
558	511	403
559	511	402
560	512	401
561	513	399
562	513	398
563	514	397
564	515	396
565	515	395
566	516	394
567	517	393
568	517	392
569	518	391
570	519	390
571	519	389
572	520	387
573	521	386
574	521	385
575	522	384
576	523	383
577	523	382
578	524	381
579	525	380
580	526	379
581	526	378
582	527	377
583	528	376
584	528	375
585	529	374
586	530	372
587	530	371
588	531	370
589	532	369
590	532	368
591	533	367
592	534	366
593	534	365
594	535	364
595	536	363
596	536	362
597	537	361
598	538	360
599	538	359
600	539	358
601	540	357
602	540	356
603	541	355
604	542	354
605	542	352
606	543	351
607	544	350
608	544	349
609	545	348
610	546	347
611	546	346
612	547	345
613	548	344
614	548	343
615	549	342
616	550	341
617	551	340
618	551	339
619	552	338
620	553	337
621	553	336
622	554	335
623	555	334
624	555	333
625	556	332
626	557	331
627	557	330
628	558	329
629	559	328
630	559	327
631	560	326
632	561	325
633	561	324
634	562	323
635	563	322
636	563	321
637	564	320
638	565	319
639	565	318
640	566	317
641	567	316
642	567	315
643	568	314
644	569	313
645	569	312
646	570	311
647	570	310
648	571	309
649	572	308
650	572	307
651	573	306
652	574	305
653	574	304
654	575	303
655	576	302
656	576	301
657	577	300
658	578	299
659	578	298
660	579	297
661	580	296
662	580	295
663	581	294
664	582	293
665	582	292
666	583	291
667	584	290
668	584	289
669	585	288
670	586	287
671	586	286
672	587	285
673	588	284
674	588	283
675	589	282
676	590	281
677	590	280
678	591	279
679	592	278
680	592	277
681	593	276
682	594	275
683	594	274
684	595	273
685	596	272
686	596	271
687	597	270
688	598	270
689	598	269
690	599	268
691	600	267
692	600	266
693	601	265
694	602	264
695	602	263
696	603	262
697	604	261
698	604	260
699	605	259
700	606	258
701	606	257
702	607	256
703	607	255
704	608	254
705	609	253
706	609	252
707	610	251
708	611	250
709	611	249
710	612	248
711	612	247
712	613	246
713	614	246
714	614	245
715	615	244
716	616	243
717	616	242
718	617	241
719	618	240
720	618	239
721	619	238
722	620	237
723	620	236
724	621	235
725	622	234
726	623	233
727	623	233
728	624	232
729	625	231
730	625	230
731	626	229
732	627	228
733	627	227
734	628	226
735	629	225
736	629	224
737	630	223
738	631	222
739	631	221
740	632	221
741	633	220
742	633	219
743	634	218
744	635	217
745	635	216
746	636	215
747	637	214
748	637	213
749	638	212
750	639	211
751	639	210
752	640	210
753	640	209
754	641	208
755	642	207
756	642	206
757	643	205
758	644	204
759	644	203
760	645	202
761	646	201
762	646	200
763	647	200
764	648	199
765	648	198
766	649	197
767	650	196
768	650	195
769	651	194
770	652	193
771	652	192
772	653	191
773	653	190
774	654	190
775	655	189
776	655	188
777	656	187
778	657	186
779	657	185
780	658	184
781	658	183
782	659	182
783	660	181
784	660	181
785	661	180
786	662	179
787	663	178
788	663	177
789	664	176
790	665	175
791	665	174
792	666	173
793	667	173
794	667	172
795	668	171
796	669	170
797	669	169
798	670	168
799	671	167
800	671	166
801	672	166
802	673	165
803	673	164
804	674	163
805	675	162
806	675	161
807	676	160
808	677	159
809	677	159
810	678	158
811	679	157
812	679	156
813	680	155
814	681	154
815	681	153
816	682	152
817	683	151
818	683	151
819	684	150
820	685	149
821	685	148
822	686	147
823	687	146
824	687	145
825	688	145
826	689	144
827	689	143
828	690	142
829	691	141
830	691	140
831	692	139
832	693	138
833	693	138
834	694	137
835	695	136
836	695	135
837	696	134
838	697	133
839	697	132
840	698	132
841	699	131
842	699	130
843	700	129
844	701	128
845	701	127
846	702	126
847	703	126
848	704	125
849	704	124
850	705	123
851	706	122
852	706	121
853	707	120
854	708	120
855	708	119
856	709	118
857	710	117
858	710	116
859	711	115
860	712	114
861	712	114
862	713	113
863	714	112
864	714	111
865	715	110
866	716	109
867	716	109
868	717	108
869	718	107
870	718	106
871	719	105
872	720	104
873	720	103
874	721	103
875	722	102
876	722	101
877	723	100
878	724	99
879	724	98
880	725	97
881	725	97
882	726	96
883	727	95
884	727	94
885	728	93
886	728	92
887	729	92
888	730	91
889	731	90
890	731	89
891	732	88
892	733	87
893	733	87
894	734	86
895	735	85
896	735	84
897	736	83
898	737	82
899	737	81
900	738	81
901	738	80
902	739	79
903	740	78
904	740	77
905	741	76
906	741	76
907	742	75
908	743	74
909	743	73
910	744	72
911	745	71
912	745	71
913	746	70
914	747	69
915	747	68
916	748	67
917	749	66
918	749	66
919	750	65
920	750	64
921	751	63
922	752	62
923	752	61
924	753	61
925	754	60
926	754	59
927	755	58
928	756	57
929	756	56
930	757	56
931	757	55
932	758	54
933	759	53
934	759	52
935	760	51
936	761	51
937	761	50
938	762	49
939	762	48
940	763	47
941	764	47
942	764	46
943	765	45
944	766	44
945	766	43
946	767	42
947	768	42
948	768	41
949	769	40
950	769	39
951	770	38
952	771	38
953	771	37
954	772	36
955	773	35
956	773	34
957	774	33
958	775	33
959	775	32
960	776	31
961	777	30
962	777	29
963	778	29
964	778	28
965	779	27
966	780	26
967	780	25
968	781	25
969	782	24
970	782	23
971	783	22
972	784	21
973	784	20
974	785	20
975	786	19
976	786	18
977	787	17
978	788	16
979	788	16
980	789	15
981	790	14
982	790	13
983	791	12
984	791	12
985	792	11
986	793	10
987	793	9
988	794	8
989	794	8
990	795	7
991	796	6
992	796	5
993	797	4
994	798	4
995	798	3
996	799	2
997	800	1
998	800	0
999	801	0
